"Plot Title: Clam-Bay-Beach"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20137186, SEN S/N: 20137186)","Intensity, lum/ft² (LGR S/N: 20137186, SEN S/N: 20137186)","Host Connected (LGR S/N: 20137186)","Coupler Attached (LGR S/N: 20137186)","Stopped (LGR S/N: 20137186)","End Of File (LGR S/N: 20137186)"
7409,11/09/18 04:00:00 AM,11.916,0.0,,,,
7410,11/09/18 04:30:00 AM,11.916,0.0,,,,
7411,11/09/18 05:00:00 AM,11.916,0.0,,,,
7412,11/09/18 05:30:00 AM,11.916,0.0,,,,
7413,11/09/18 06:00:00 AM,11.916,0.0,,,,
7414,11/09/18 06:30:00 AM,11.916,0.0,,,,
7415,11/09/18 07:00:00 AM,11.819,0.0,,,,
7416,11/09/18 07:30:00 AM,11.722,0.0,,,,
7417,11/09/18 08:00:00 AM,11.334,0.0,,,,
7418,11/09/18 08:30:00 AM,11.139,0.0,,,,
7419,11/09/18 09:00:00 AM,11.139,0.0,,,,
7420,11/09/18 09:30:00 AM,11.236,0.0,,,,
7421,11/09/18 10:00:00 AM,11.334,0.0,,,,
7422,11/09/18 10:30:00 AM,11.431,0.0,,,,
7423,11/09/18 11:00:00 AM,11.528,0.0,,,,
7424,11/09/18 11:30:00 AM,11.625,0.0,,,,
7425,11/09/18 12:00:00 PM,11.722,0.0,,,,
7426,11/09/18 12:30:00 PM,11.819,0.0,,,,
7427,11/09/18 01:00:00 PM,11.722,0.0,,,,
7428,11/09/18 01:30:00 PM,11.819,0.0,,,,
7429,11/09/18 02:00:00 PM,11.819,0.0,,,,
7430,11/09/18 02:30:00 PM,11.819,0.0,,,,
7431,11/09/18 03:00:00 PM,11.916,0.0,,,,
7432,11/09/18 03:30:00 PM,11.916,0.0,,,,
7433,11/09/18 04:00:00 PM,11.916,0.0,,,,
7434,11/09/18 04:30:00 PM,11.819,0.0,,,,
7435,11/09/18 05:00:00 PM,11.722,0.0,,,,
7436,11/09/18 05:30:00 PM,11.625,0.0,,,,
7437,11/09/18 06:00:00 PM,11.528,0.0,,,,
7438,11/09/18 06:30:00 PM,11.528,0.0,,,,
7439,11/09/18 07:00:00 PM,11.528,0.0,,,,
7440,11/09/18 07:30:00 PM,11.528,0.0,,,,
7441,11/09/18 08:00:00 PM,11.528,0.0,,,,
7442,11/09/18 08:30:00 PM,11.528,0.0,,,,
7443,11/09/18 09:00:00 PM,11.528,0.0,,,,
7444,11/09/18 09:30:00 PM,11.625,0.0,,,,
7445,11/09/18 10:00:00 PM,11.528,0.0,,,,
7446,11/09/18 10:30:00 PM,11.528,0.0,,,,
7447,11/09/18 11:00:00 PM,11.236,0.0,,,,
7448,11/09/18 11:30:00 PM,11.041,0.0,,,,
7449,11/10/18 12:00:00 AM,9.275,0.0,,,,
7450,11/10/18 12:30:00 AM,8.082,0.0,,,,
7451,11/10/18 01:00:00 AM,7.381,0.0,,,,
7452,11/10/18 01:30:00 AM,6.978,0.0,,,,
7453,11/10/18 02:00:00 AM,6.775,0.0,,,,
7454,11/10/18 02:30:00 AM,8.182,0.0,,,,
7455,11/10/18 03:00:00 AM,10.944,0.0,,,,
7456,11/10/18 03:30:00 AM,11.528,0.0,,,,
7457,11/10/18 04:00:00 AM,11.722,0.0,,,,
7458,11/10/18 04:30:00 AM,11.819,0.0,,,,
7459,11/10/18 05:00:00 AM,11.819,0.0,,,,
7460,11/10/18 05:30:00 AM,11.916,0.0,,,,
7461,11/10/18 06:00:00 AM,11.916,0.0,,,,
7462,11/10/18 06:30:00 AM,11.916,0.0,,,,
7463,11/10/18 07:00:00 AM,11.916,0.0,,,,
7464,11/10/18 07:30:00 AM,11.916,0.0,,,,
7465,11/10/18 08:00:00 AM,11.916,0.0,,,,
7466,11/10/18 08:30:00 AM,11.916,0.0,,,,
7467,11/10/18 09:00:00 AM,11.916,0.0,,,,
7468,11/10/18 09:30:00 AM,11.916,0.0,,,,
7469,11/10/18 10:00:00 AM,11.916,0.0,,,,
7470,11/10/18 10:30:00 AM,11.916,0.0,,,,
7471,11/10/18 11:00:00 AM,11.916,0.0,,,,
7472,11/10/18 11:30:00 AM,11.916,0.0,,,,
7473,11/10/18 12:00:00 PM,11.916,0.0,,,,
7474,11/10/18 12:30:00 PM,11.916,0.0,,,,
7475,11/10/18 01:00:00 PM,12.013,0.0,,,,
7476,11/10/18 01:30:00 PM,12.013,0.0,,,,
7477,11/10/18 02:00:00 PM,12.013,0.0,,,,
7478,11/10/18 02:30:00 PM,12.013,0.0,,,,
7479,11/10/18 03:00:00 PM,12.013,0.0,,,,
7480,11/10/18 03:30:00 PM,12.013,0.0,,,,
7481,11/10/18 04:00:00 PM,11.916,0.0,,,,
7482,11/10/18 04:30:00 PM,11.916,0.0,,,,
7483,11/10/18 05:00:00 PM,11.916,0.0,,,,
7484,11/10/18 05:30:00 PM,11.916,0.0,,,,
7485,11/10/18 06:00:00 PM,11.916,0.0,,,,
7486,11/10/18 06:30:00 PM,11.819,0.0,,,,
7487,11/10/18 07:00:00 PM,11.722,0.0,,,,
7488,11/10/18 07:30:00 PM,11.625,0.0,,,,
7489,11/10/18 08:00:00 PM,11.722,0.0,,,,
7490,11/10/18 08:30:00 PM,11.722,0.0,,,,
7491,11/10/18 09:00:00 PM,11.625,0.0,,,,
7492,11/10/18 09:30:00 PM,11.625,0.0,,,,
7493,11/10/18 10:00:00 PM,11.625,0.0,,,,
7494,11/10/18 10:30:00 PM,11.625,0.0,,,,
7495,11/10/18 11:00:00 PM,11.528,0.0,,,,
7496,11/10/18 11:30:00 PM,11.528,0.0,,,,
7497,11/11/18 12:00:00 AM,11.334,0.0,,,,
7498,11/11/18 12:30:00 AM,10.357,0.0,,,,
7499,11/11/18 01:00:00 AM,9.472,0.0,,,,
7500,11/11/18 01:30:00 AM,8.779,0.0,,,,
7501,11/11/18 02:00:00 AM,8.481,0.0,,,,
7502,11/11/18 02:30:00 AM,8.082,0.0,,,,
7503,11/11/18 03:00:00 AM,8.481,0.0,,,,
7504,11/11/18 03:30:00 AM,10.846,0.0,,,,
7505,11/11/18 04:00:00 AM,11.431,0.0,,,,
7506,11/11/18 04:30:00 AM,11.625,0.0,,,,
7507,11/11/18 05:00:00 AM,11.722,0.0,,,,
7508,11/11/18 05:30:00 AM,11.819,0.0,,,,
7509,11/11/18 06:00:00 AM,11.819,0.0,,,,
7510,11/11/18 06:30:00 AM,11.819,0.0,,,,
7511,11/11/18 07:00:00 AM,11.819,0.0,,,,
7512,11/11/18 07:30:00 AM,11.819,0.0,,,,
7513,11/11/18 08:00:00 AM,11.819,0.0,,,,
7514,11/11/18 08:30:00 AM,11.722,0.0,,,,
7515,11/11/18 09:00:00 AM,11.722,0.0,,,,
7516,11/11/18 09:30:00 AM,11.722,0.0,,,,
7517,11/11/18 10:00:00 AM,11.625,0.0,,,,
7518,11/11/18 10:30:00 AM,11.625,0.0,,,,
7519,11/11/18 11:00:00 AM,11.625,0.0,,,,
7520,11/11/18 11:30:00 AM,11.625,0.0,,,,
7521,11/11/18 12:00:00 PM,11.722,0.0,,,,
7522,11/11/18 12:30:00 PM,11.722,0.0,,,,
7523,11/11/18 01:00:00 PM,11.722,0.0,,,,
7524,11/11/18 01:30:00 PM,11.819,0.0,,,,
7525,11/11/18 02:00:00 PM,11.819,0.0,,,,
7526,11/11/18 02:30:00 PM,11.819,0.0,,,,
7527,11/11/18 03:00:00 PM,11.819,0.0,,,,
7528,11/11/18 03:30:00 PM,11.819,0.0,,,,
7529,11/11/18 04:00:00 PM,11.819,0.0,,,,
7530,11/11/18 04:30:00 PM,11.819,0.0,,,,
7531,11/11/18 05:00:00 PM,11.916,0.0,,,,
7532,11/11/18 05:30:00 PM,11.916,0.0,,,,
7533,11/11/18 06:00:00 PM,11.819,0.0,,,,
7534,11/11/18 06:30:00 PM,11.819,0.0,,,,
7535,11/11/18 07:00:00 PM,11.819,0.0,,,,
7536,11/11/18 07:30:00 PM,11.722,0.0,,,,
7537,11/11/18 08:00:00 PM,11.625,0.0,,,,
7538,11/11/18 08:30:00 PM,11.625,0.0,,,,
7539,11/11/18 09:00:00 PM,11.625,0.0,,,,
7540,11/11/18 09:30:00 PM,11.528,0.0,,,,
7541,11/11/18 10:00:00 PM,11.528,0.0,,,,
7542,11/11/18 10:30:00 PM,11.431,0.0,,,,
7543,11/11/18 11:00:00 PM,11.431,0.0,,,,
7544,11/11/18 11:30:00 PM,11.431,0.0,,,,
7545,11/12/18 12:00:00 AM,11.236,0.0,,,,
7546,11/12/18 12:30:00 AM,10.944,0.0,,,,
7547,11/12/18 01:00:00 AM,10.455,0.0,,,,
7548,11/12/18 01:30:00 AM,8.481,0.0,,,,
7549,11/12/18 02:00:00 AM,7.079,0.0,,,,
7550,11/12/18 02:30:00 AM,6.064,0.0,,,,
7551,11/12/18 03:00:00 AM,5.244,0.0,,,,
7552,11/12/18 03:30:00 AM,8.581,0.0,,,,
7553,11/12/18 04:00:00 AM,9.768,0.0,,,,
7554,11/12/18 04:30:00 AM,10.748,0.0,,,,
7555,11/12/18 05:00:00 AM,11.334,0.0,,,,
7556,11/12/18 05:30:00 AM,11.528,0.0,,,,
7557,11/12/18 06:00:00 AM,11.625,0.0,,,,
7558,11/12/18 06:30:00 AM,11.625,0.0,,,,
7559,11/12/18 07:00:00 AM,11.625,0.0,,,,
7560,11/12/18 07:30:00 AM,11.722,0.0,,,,
7561,11/12/18 08:00:00 AM,11.819,0.0,,,,
7562,11/12/18 08:30:00 AM,11.722,0.0,,,,
7563,11/12/18 09:00:00 AM,11.722,0.0,,,,
7564,11/12/18 09:30:00 AM,11.625,0.0,,,,
7565,11/12/18 10:00:00 AM,11.431,0.0,,,,
7566,11/12/18 10:30:00 AM,11.139,0.0,,,,
7567,11/12/18 11:00:00 AM,11.041,0.0,,,,
7568,11/12/18 11:30:00 AM,11.041,0.0,,,,
7569,11/12/18 12:00:00 PM,11.139,0.0,,,,
7570,11/12/18 12:30:00 PM,11.236,0.0,,,,
7571,11/12/18 01:00:00 PM,11.334,0.0,,,,
7572,11/12/18 01:30:00 PM,11.431,0.0,,,,
7573,11/12/18 02:00:00 PM,11.528,0.0,,,,
7574,11/12/18 02:30:00 PM,11.528,0.0,,,,
7575,11/12/18 03:00:00 PM,11.625,0.0,,,,
7576,11/12/18 03:30:00 PM,11.722,0.0,,,,
7577,11/12/18 04:00:00 PM,11.819,0.0,,,,
7578,11/12/18 04:30:00 PM,11.819,0.0,,,,
7579,11/12/18 05:00:00 PM,11.819,0.0,,,,
7580,11/12/18 05:30:00 PM,11.819,0.0,,,,
7581,11/12/18 06:00:00 PM,11.819,0.0,,,,
7582,11/12/18 06:30:00 PM,11.819,0.0,,,,
7583,11/12/18 07:00:00 PM,11.722,0.0,,,,
7584,11/12/18 07:30:00 PM,11.722,0.0,,,,
7585,11/12/18 08:00:00 PM,11.722,0.0,,,,
7586,11/12/18 08:30:00 PM,11.722,0.0,,,,
7587,11/12/18 09:00:00 PM,11.625,0.0,,,,
7588,11/12/18 09:30:00 PM,11.528,0.0,,,,
7589,11/12/18 10:00:00 PM,11.528,0.0,,,,
7590,11/12/18 10:30:00 PM,11.528,0.0,,,,
7591,11/12/18 11:00:00 PM,11.431,0.0,,,,
7592,11/12/18 11:30:00 PM,11.431,0.0,,,,
7593,11/13/18 12:00:00 AM,11.431,0.0,,,,
7594,11/13/18 12:30:00 AM,11.431,0.0,,,,
7595,11/13/18 01:00:00 AM,11.139,0.0,,,,
7596,11/13/18 01:30:00 AM,10.846,0.0,,,,
7597,11/13/18 02:00:00 AM,10.846,0.0,,,,
7598,11/13/18 02:30:00 AM,10.748,0.0,,,,
7599,11/13/18 03:00:00 AM,10.651,0.0,,,,
7600,11/13/18 03:30:00 AM,10.553,0.0,,,,
7601,11/13/18 04:00:00 AM,10.553,0.0,,,,
7602,11/13/18 04:30:00 AM,10.748,0.0,,,,
7603,11/13/18 05:00:00 AM,11.334,0.0,,,,
7604,11/13/18 05:30:00 AM,11.528,0.0,,,,
7605,11/13/18 06:00:00 AM,11.528,0.0,,,,
7606,11/13/18 06:30:00 AM,11.625,0.0,,,,
7607,11/13/18 07:00:00 AM,11.625,0.0,,,,
7608,11/13/18 07:30:00 AM,11.625,0.0,,,,
7609,11/13/18 08:00:00 AM,11.625,0.0,,,,
7610,11/13/18 08:30:00 AM,11.528,0.0,,,,
7611,11/13/18 09:00:00 AM,11.722,0.0,,,,
7612,11/13/18 09:30:00 AM,11.722,0.0,,,,
7613,11/13/18 10:00:00 AM,11.819,0.0,,,,
7614,11/13/18 10:30:00 AM,11.819,0.0,,,,
7615,11/13/18 11:00:00 AM,11.819,0.0,,,,
7616,11/13/18 11:30:00 AM,11.819,0.0,,,,
7617,11/13/18 12:00:00 PM,11.819,0.0,,,,
7618,11/13/18 12:30:00 PM,11.819,0.0,,,,
7619,11/13/18 01:00:00 PM,11.722,0.0,,,,
7620,11/13/18 01:30:00 PM,11.722,0.0,,,,
7621,11/13/18 02:00:00 PM,11.625,0.0,,,,
7622,11/13/18 02:30:00 PM,11.722,0.0,,,,
7623,11/13/18 03:00:00 PM,11.722,0.0,,,,
7624,11/13/18 03:30:00 PM,11.722,0.0,,,,
7625,11/13/18 04:00:00 PM,11.722,0.0,,,,
7626,11/13/18 04:30:00 PM,11.722,0.0,,,,
7627,11/13/18 05:00:00 PM,11.722,0.0,,,,
7628,11/13/18 05:30:00 PM,11.722,0.0,,,,
7629,11/13/18 06:00:00 PM,11.722,0.0,,,,
7630,11/13/18 06:30:00 PM,11.722,0.0,,,,
7631,11/13/18 07:00:00 PM,11.722,0.0,,,,
7632,11/13/18 07:30:00 PM,11.722,0.0,,,,
7633,11/13/18 08:00:00 PM,11.722,0.0,,,,
7634,11/13/18 08:30:00 PM,11.722,0.0,,,,
7635,11/13/18 09:00:00 PM,11.722,0.0,,,,
7636,11/13/18 09:30:00 PM,11.722,0.0,,,,
7637,11/13/18 10:00:00 PM,11.625,0.0,,,,
7638,11/13/18 10:30:00 PM,11.625,0.0,,,,
7639,11/13/18 11:00:00 PM,11.625,0.0,,,,
7640,11/13/18 11:30:00 PM,11.625,0.0,,,,
7641,11/14/18 12:00:00 AM,11.625,0.0,,,,
7642,11/14/18 12:30:00 AM,11.625,0.0,,,,
7643,11/14/18 01:00:00 AM,11.528,0.0,,,,
7644,11/14/18 01:30:00 AM,11.431,0.0,,,,
7645,11/14/18 02:00:00 AM,11.431,0.0,,,,
7646,11/14/18 02:30:00 AM,11.431,0.0,,,,
7647,11/14/18 03:00:00 AM,11.334,0.0,,,,
7648,11/14/18 03:30:00 AM,11.334,0.0,,,,
7649,11/14/18 04:00:00 AM,11.236,0.0,,,,
7650,11/14/18 04:30:00 AM,11.236,0.0,,,,
7651,11/14/18 05:00:00 AM,11.236,0.0,,,,
7652,11/14/18 05:30:00 AM,11.236,0.0,,,,
7653,11/14/18 06:00:00 AM,11.334,0.0,,,,
7654,11/14/18 06:30:00 AM,11.431,0.0,,,,
7655,11/14/18 07:00:00 AM,11.528,0.0,,,,
7656,11/14/18 07:30:00 AM,11.528,0.0,,,,
7657,11/14/18 08:00:00 AM,11.625,0.0,,,,
7658,11/14/18 08:30:00 AM,11.625,0.0,,,,
7659,11/14/18 09:00:00 AM,11.625,0.0,,,,
7660,11/14/18 09:30:00 AM,11.722,0.0,,,,
7661,11/14/18 10:00:00 AM,11.722,0.0,,,,
7662,11/14/18 10:30:00 AM,11.722,0.0,,,,
7663,11/14/18 11:00:00 AM,11.722,0.0,,,,
7664,11/14/18 11:30:00 AM,11.722,0.0,,,,
7665,11/14/18 12:00:00 PM,11.819,0.0,,,,
7666,11/14/18 12:30:00 PM,11.819,0.0,,,,
7667,11/14/18 01:00:00 PM,11.819,0.0,,,,
7668,11/14/18 01:30:00 PM,11.819,0.0,,,,
7669,11/14/18 02:00:00 PM,11.819,0.0,,,,
7670,11/14/18 02:30:00 PM,11.819,0.0,,,,
7671,11/14/18 03:00:00 PM,11.819,0.0,,,,
7672,11/14/18 03:30:00 PM,11.819,0.0,,,,
7673,11/14/18 04:00:00 PM,11.819,0.0,,,,
7674,11/14/18 04:30:00 PM,11.819,0.0,,,,
7675,11/14/18 05:00:00 PM,11.819,0.0,,,,
7676,11/14/18 05:30:00 PM,11.819,0.0,,,,
7677,11/14/18 06:00:00 PM,11.819,0.0,,,,
7678,11/14/18 06:30:00 PM,11.819,0.0,,,,
7679,11/14/18 07:00:00 PM,11.819,0.0,,,,
7680,11/14/18 07:30:00 PM,11.819,0.0,,,,
7681,11/14/18 08:00:00 PM,11.819,0.0,,,,
7682,11/14/18 08:30:00 PM,11.819,0.0,,,,
7683,11/14/18 09:00:00 PM,11.722,0.0,,,,
7684,11/14/18 09:30:00 PM,11.722,0.0,,,,
7685,11/14/18 10:00:00 PM,11.722,0.0,,,,
7686,11/14/18 10:30:00 PM,11.722,0.0,,,,
7687,11/14/18 11:00:00 PM,11.722,0.0,,,,
7688,11/14/18 11:30:00 PM,11.722,0.0,,,,
7689,11/15/18 12:00:00 AM,11.722,0.0,,,,
7690,11/15/18 12:30:00 AM,11.722,0.0,,,,
7691,11/15/18 01:00:00 AM,11.722,0.0,,,,
7692,11/15/18 01:30:00 AM,11.722,0.0,,,,
7693,11/15/18 02:00:00 AM,11.722,0.0,,,,
7694,11/15/18 02:30:00 AM,11.722,0.0,,,,
7695,11/15/18 03:00:00 AM,11.722,0.0,,,,
7696,11/15/18 03:30:00 AM,11.722,0.0,,,,
7697,11/15/18 04:00:00 AM,11.722,0.0,,,,
7698,11/15/18 04:30:00 AM,11.625,0.0,,,,
7699,11/15/18 05:00:00 AM,11.625,0.0,,,,
7700,11/15/18 05:30:00 AM,11.625,0.0,,,,
7701,11/15/18 06:00:00 AM,11.722,0.0,,,,
7702,11/15/18 06:30:00 AM,11.722,0.0,,,,
7703,11/15/18 07:00:00 AM,11.625,0.0,,,,
7704,11/15/18 07:30:00 AM,11.625,0.0,,,,
7705,11/15/18 08:00:00 AM,11.625,0.0,,,,
7706,11/15/18 08:30:00 AM,11.625,0.0,,,,
7707,11/15/18 09:00:00 AM,11.625,0.0,,,,
7708,11/15/18 09:30:00 AM,11.625,0.0,,,,
7709,11/15/18 10:00:00 AM,11.625,0.0,,,,
7710,11/15/18 10:30:00 AM,11.722,0.0,,,,
7711,11/15/18 11:00:00 AM,11.722,0.0,,,,
7712,11/15/18 11:30:00 AM,11.722,0.0,,,,
7713,11/15/18 12:00:00 PM,11.819,0.0,,,,
7714,11/15/18 12:30:00 PM,11.819,0.0,,,,
7715,11/15/18 01:00:00 PM,11.819,0.0,,,,
7716,11/15/18 01:30:00 PM,11.819,0.0,,,,
7717,11/15/18 02:00:00 PM,11.819,0.0,,,,
7718,11/15/18 02:30:00 PM,11.819,0.0,,,,
7719,11/15/18 03:00:00 PM,11.819,0.0,,,,
7720,11/15/18 03:30:00 PM,11.819,0.0,,,,
7721,11/15/18 04:00:00 PM,11.819,0.0,,,,
7722,11/15/18 04:30:00 PM,11.819,0.0,,,,
7723,11/15/18 05:00:00 PM,11.819,0.0,,,,
7724,11/15/18 05:30:00 PM,11.819,0.0,,,,
7725,11/15/18 06:00:00 PM,11.819,0.0,,,,
7726,11/15/18 06:30:00 PM,11.819,0.0,,,,
7727,11/15/18 07:00:00 PM,11.819,0.0,,,,
7728,11/15/18 07:30:00 PM,11.819,0.0,,,,
7729,11/15/18 08:00:00 PM,11.819,0.0,,,,
7730,11/15/18 08:30:00 PM,11.819,0.0,,,,
7731,11/15/18 09:00:00 PM,11.819,0.0,,,,
7732,11/15/18 09:30:00 PM,11.722,0.0,,,,
7733,11/15/18 10:00:00 PM,11.819,0.0,,,,
7734,11/15/18 10:30:00 PM,11.722,0.0,,,,
7735,11/15/18 11:00:00 PM,11.722,0.0,,,,
7736,11/15/18 11:30:00 PM,11.722,0.0,,,,
7737,11/16/18 12:00:00 AM,11.722,0.0,,,,
7738,11/16/18 12:30:00 AM,11.722,0.0,,,,
7739,11/16/18 01:00:00 AM,11.722,0.0,,,,
7740,11/16/18 01:30:00 AM,11.722,0.0,,,,
7741,11/16/18 02:00:00 AM,11.722,0.0,,,,
7742,11/16/18 02:30:00 AM,11.722,0.0,,,,
7743,11/16/18 03:00:00 AM,11.722,0.0,,,,
7744,11/16/18 03:30:00 AM,11.722,0.0,,,,
7745,11/16/18 04:00:00 AM,11.722,0.0,,,,
7746,11/16/18 04:30:00 AM,11.722,0.0,,,,
7747,11/16/18 05:00:00 AM,11.722,0.0,,,,
7748,11/16/18 05:30:00 AM,11.722,0.0,,,,
7749,11/16/18 06:00:00 AM,11.722,0.0,,,,
7750,11/16/18 06:30:00 AM,11.722,0.0,,,,
7751,11/16/18 07:00:00 AM,11.722,0.0,,,,
7752,11/16/18 07:30:00 AM,11.722,0.0,,,,
7753,11/16/18 08:00:00 AM,11.722,0.0,,,,
7754,11/16/18 08:30:00 AM,11.722,0.0,,,,
7755,11/16/18 09:00:00 AM,11.722,0.0,,,,
7756,11/16/18 09:30:00 AM,11.722,0.0,,,,
7757,11/16/18 10:00:00 AM,11.722,0.0,,,,
7758,11/16/18 10:30:00 AM,11.722,0.0,,,,
7759,11/16/18 11:00:00 AM,11.722,0.0,,,,
7760,11/16/18 11:30:00 AM,11.722,0.0,,,,
7761,11/16/18 12:00:00 PM,11.722,0.0,,,,
7762,11/16/18 12:30:00 PM,11.722,0.0,,,,
7763,11/16/18 01:00:00 PM,11.819,0.0,,,,
7764,11/16/18 01:30:00 PM,11.819,0.0,,,,
7765,11/16/18 02:00:00 PM,11.819,0.0,,,,
7766,11/16/18 02:30:00 PM,11.819,0.0,,,,
7767,11/16/18 03:00:00 PM,11.819,0.0,,,,
7768,11/16/18 03:30:00 PM,11.916,0.0,,,,
7769,11/16/18 04:00:00 PM,11.916,0.0,,,,
7770,11/16/18 04:30:00 PM,11.916,0.0,,,,
7771,11/16/18 05:00:00 PM,11.916,0.0,,,,
7772,11/16/18 05:30:00 PM,11.916,0.0,,,,
7773,11/16/18 06:00:00 PM,11.916,0.0,,,,
7774,11/16/18 06:30:00 PM,11.819,0.0,,,,
7775,11/16/18 07:00:00 PM,11.819,0.0,,,,
7776,11/16/18 07:30:00 PM,11.819,0.0,,,,
7777,11/16/18 08:00:00 PM,11.722,0.0,,,,
7778,11/16/18 08:30:00 PM,11.722,0.0,,,,
7779,11/16/18 09:00:00 PM,11.722,0.0,,,,
7780,11/16/18 09:30:00 PM,11.625,0.0,,,,
7781,11/16/18 10:00:00 PM,11.625,0.0,,,,
7782,11/16/18 10:30:00 PM,11.625,0.0,,,,
7783,11/16/18 11:00:00 PM,11.625,0.0,,,,
7784,11/16/18 11:30:00 PM,11.625,0.0,,,,
7785,11/17/18 12:00:00 AM,11.625,0.0,,,,
7786,11/17/18 12:30:00 AM,11.625,0.0,,,,
7787,11/17/18 01:00:00 AM,11.625,0.0,,,,
7788,11/17/18 01:30:00 AM,11.625,0.0,,,,
7789,11/17/18 02:00:00 AM,11.528,0.0,,,,
7790,11/17/18 02:30:00 AM,11.528,0.0,,,,
7791,11/17/18 03:00:00 AM,11.431,0.0,,,,
7792,11/17/18 03:30:00 AM,11.431,0.0,,,,
7793,11/17/18 04:00:00 AM,11.334,0.0,,,,
7794,11/17/18 04:30:00 AM,11.334,0.0,,,,
7795,11/17/18 05:00:00 AM,11.334,0.0,,,,
7796,11/17/18 05:30:00 AM,11.236,0.0,,,,
7797,11/17/18 06:00:00 AM,11.236,0.0,,,,
7798,11/17/18 06:30:00 AM,11.236,0.0,,,,
7799,11/17/18 07:00:00 AM,11.334,0.0,,,,
7800,11/17/18 07:30:00 AM,11.334,0.0,,,,
7801,11/17/18 08:00:00 AM,11.334,0.0,,,,
7802,11/17/18 08:30:00 AM,11.334,0.0,,,,
7803,11/17/18 09:00:00 AM,11.528,0.0,,,,
7804,11/17/18 09:30:00 AM,11.528,0.0,,,,
7805,11/17/18 10:00:00 AM,11.528,0.0,,,,
7806,11/17/18 10:30:00 AM,11.528,0.0,,,,
7807,11/17/18 11:00:00 AM,11.625,0.0,,,,
7808,11/17/18 11:30:00 AM,11.625,0.0,,,,
7809,11/17/18 12:00:00 PM,11.625,0.0,,,,
7810,11/17/18 12:30:00 PM,11.625,0.0,,,,
7811,11/17/18 01:00:00 PM,11.722,0.0,,,,
7812,11/17/18 01:30:00 PM,11.528,0.0,,,,
7813,11/17/18 02:00:00 PM,11.528,0.0,,,,
7814,11/17/18 02:30:00 PM,11.528,0.0,,,,
7815,11/17/18 03:00:00 PM,11.625,0.0,,,,
7816,11/17/18 03:30:00 PM,11.625,0.0,,,,
7817,11/17/18 04:00:00 PM,11.722,0.0,,,,
7818,11/17/18 04:30:00 PM,11.722,0.0,,,,
7819,11/17/18 05:00:00 PM,11.722,0.0,,,,
7820,11/17/18 05:30:00 PM,11.722,0.0,,,,
7821,11/17/18 06:00:00 PM,11.625,0.0,,,,
7822,11/17/18 06:30:00 PM,11.625,0.0,,,,
7823,11/17/18 07:00:00 PM,11.625,0.0,,,,
7824,11/17/18 07:30:00 PM,11.625,0.0,,,,
7825,11/17/18 08:00:00 PM,11.528,0.0,,,,
7826,11/17/18 08:30:00 PM,11.431,0.0,,,,
7827,11/17/18 09:00:00 PM,11.528,0.0,,,,
7828,11/17/18 09:30:00 PM,11.431,0.0,,,,
7829,11/17/18 10:00:00 PM,11.431,0.0,,,,
7830,11/17/18 10:30:00 PM,11.431,0.0,,,,
7831,11/17/18 11:00:00 PM,11.431,0.0,,,,
7832,11/17/18 11:30:00 PM,11.431,0.0,,,,
7833,11/18/18 12:00:00 AM,11.431,0.0,,,,
7834,11/18/18 12:30:00 AM,11.431,0.0,,,,
7835,11/18/18 01:00:00 AM,11.431,0.0,,,,
7836,11/18/18 01:30:00 AM,11.431,0.0,,,,
7837,11/18/18 02:00:00 AM,11.431,0.0,,,,
7838,11/18/18 02:30:00 AM,11.431,0.0,,,,
7839,11/18/18 03:00:00 AM,11.431,0.0,,,,
7840,11/18/18 03:30:00 AM,11.431,0.0,,,,
7841,11/18/18 04:00:00 AM,11.431,0.0,,,,
7842,11/18/18 04:30:00 AM,11.431,0.0,,,,
7843,11/18/18 05:00:00 AM,11.236,0.0,,,,
7844,11/18/18 05:30:00 AM,11.041,0.0,,,,
7845,11/18/18 06:00:00 AM,11.041,0.0,,,,
7846,11/18/18 06:30:00 AM,11.041,0.0,,,,
7847,11/18/18 07:00:00 AM,11.041,0.0,,,,
7848,11/18/18 07:30:00 AM,11.041,0.0,,,,
7849,11/18/18 08:00:00 AM,10.944,0.0,,,,
7850,11/18/18 08:30:00 AM,11.041,0.0,,,,
7851,11/18/18 09:00:00 AM,11.236,0.0,,,,
7852,11/18/18 09:30:00 AM,11.236,0.0,,,,
7853,11/18/18 10:00:00 AM,11.334,0.0,,,,
7854,11/18/18 10:30:00 AM,11.431,0.0,,,,
7855,11/18/18 11:00:00 AM,11.431,0.0,,,,
7856,11/18/18 11:30:00 AM,11.528,0.0,,,,
7857,11/18/18 12:00:00 PM,11.528,0.0,,,,
7858,11/18/18 12:30:00 PM,11.528,0.0,,,,
7859,11/18/18 01:00:00 PM,11.528,0.0,,,,
7860,11/18/18 01:30:00 PM,11.431,0.0,,,,
7861,11/18/18 02:00:00 PM,11.236,0.0,,,,
7862,11/18/18 02:30:00 PM,11.139,0.0,,,,
7863,11/18/18 03:00:00 PM,11.139,0.0,,,,
7864,11/18/18 03:30:00 PM,11.334,0.0,,,,
7865,11/18/18 04:00:00 PM,11.334,0.0,,,,
7866,11/18/18 04:30:00 PM,11.334,0.0,,,,
7867,11/18/18 05:00:00 PM,11.334,0.0,,,,
7868,11/18/18 05:30:00 PM,11.334,0.0,,,,
