"Plot Title: Dyes Inlet 2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20102228, SEN S/N: 20102228)","Intensity, lum/ft² (LGR S/N: 20102228, SEN S/N: 20102228)","Coupler Attached (LGR S/N: 20102228)","Host Connected (LGR S/N: 20102228)","Stopped (LGR S/N: 20102228)","End Of File (LGR S/N: 20102228)"
4497,12/19/17 10:00:00 AM,8.779,0.0,,,,
4498,12/19/17 10:15:00 AM,8.779,0.0,,,,
4499,12/19/17 10:30:00 AM,8.779,0.0,,,,
4500,12/19/17 10:45:00 AM,8.779,0.0,,,,
4501,12/19/17 11:00:00 AM,8.779,0.0,,,,
4502,12/19/17 11:15:00 AM,8.779,1.0,,,,
4503,12/19/17 11:30:00 AM,8.779,1.0,,,,
4504,12/19/17 11:45:00 AM,8.779,0.0,,,,
4505,12/19/17 12:00:00 PM,8.779,2.0,,,,
4506,12/19/17 12:15:00 PM,8.779,2.0,,,,
4507,12/19/17 12:30:00 PM,8.779,5.0,,,,
4508,12/19/17 12:45:00 PM,8.779,6.0,,,,
4509,12/19/17 01:00:00 PM,8.779,11.0,,,,
4510,12/19/17 01:15:00 PM,8.779,16.0,,,,
4511,12/19/17 01:30:00 PM,8.779,15.0,,,,
4512,12/19/17 01:45:00 PM,8.779,14.0,,,,
4513,12/19/17 02:00:00 PM,8.978,40.0,,,,
4514,12/19/17 02:15:00 PM,9.077,35.0,,,,
4515,12/19/17 02:30:00 PM,9.176,37.0,,,,
4516,12/19/17 02:45:00 PM,9.176,18.0,,,,
4517,12/19/17 03:00:00 PM,9.176,5.0,,,,
4518,12/19/17 03:15:00 PM,9.176,3.0,,,,
4519,12/19/17 03:30:00 PM,9.176,3.0,,,,
4520,12/19/17 03:45:00 PM,9.176,3.0,,,,
4521,12/19/17 04:00:00 PM,9.176,2.0,,,,
4522,12/19/17 04:15:00 PM,9.176,2.0,,,,
4523,12/19/17 04:30:00 PM,9.176,2.0,,,,
4524,12/19/17 04:45:00 PM,9.176,3.0,,,,
4525,12/19/17 05:00:00 PM,9.176,0.0,,,,
4526,12/19/17 05:15:00 PM,9.176,0.0,,,,
4527,12/19/17 05:30:00 PM,9.176,0.0,,,,
4528,12/19/17 05:45:00 PM,9.176,0.0,,,,
4529,12/19/17 06:00:00 PM,9.176,0.0,,,,
4530,12/19/17 06:15:00 PM,9.176,0.0,,,,
4531,12/19/17 06:30:00 PM,9.176,0.0,,,,
4532,12/19/17 06:45:00 PM,9.176,0.0,,,,
4533,12/19/17 07:00:00 PM,9.275,0.0,,,,
4534,12/19/17 07:15:00 PM,9.275,0.0,,,,
4535,12/19/17 07:30:00 PM,9.275,0.0,,,,
4536,12/19/17 07:45:00 PM,9.275,0.0,,,,
4537,12/19/17 08:00:00 PM,9.176,0.0,,,,
4538,12/19/17 08:15:00 PM,9.176,0.0,,,,
4539,12/19/17 08:30:00 PM,9.176,0.0,,,,
4540,12/19/17 08:45:00 PM,9.176,0.0,,,,
4541,12/19/17 09:00:00 PM,9.077,0.0,,,,
4542,12/19/17 09:15:00 PM,9.077,0.0,,,,
4543,12/19/17 09:30:00 PM,9.077,0.0,,,,
4544,12/19/17 09:45:00 PM,8.978,0.0,,,,
4545,12/19/17 10:00:00 PM,8.481,0.0,,,,
4546,12/19/17 10:15:00 PM,8.581,0.0,,,,
4547,12/19/17 10:30:00 PM,8.680,0.0,,,,
4548,12/19/17 10:45:00 PM,8.680,0.0,,,,
4549,12/19/17 11:00:00 PM,8.581,0.0,,,,
4550,12/19/17 11:15:00 PM,8.581,0.0,,,,
4551,12/19/17 11:30:00 PM,8.481,0.0,,,,
4552,12/19/17 11:45:00 PM,8.382,0.0,,,,
4553,12/20/17 12:00:00 AM,8.382,0.0,,,,
4554,12/20/17 12:15:00 AM,8.182,0.0,,,,
4555,12/20/17 12:30:00 AM,8.182,0.0,,,,
4556,12/20/17 12:45:00 AM,8.182,0.0,,,,
4557,12/20/17 01:00:00 AM,8.182,0.0,,,,
4558,12/20/17 01:15:00 AM,8.082,0.0,,,,
4559,12/20/17 01:30:00 AM,8.082,0.0,,,,
4560,12/20/17 01:45:00 AM,8.082,0.0,,,,
4561,12/20/17 02:00:00 AM,7.882,0.0,,,,
4562,12/20/17 02:15:00 AM,7.782,0.0,,,,
4563,12/20/17 02:30:00 AM,7.682,0.0,,,,
4564,12/20/17 02:45:00 AM,7.582,0.0,,,,
4565,12/20/17 03:00:00 AM,7.481,0.0,,,,
4566,12/20/17 03:15:00 AM,7.179,0.0,,,,
4567,12/20/17 03:30:00 AM,6.978,0.0,,,,
4568,12/20/17 03:45:00 AM,6.573,0.0,,,,
4569,12/20/17 04:00:00 AM,6.166,0.0,,,,
4570,12/20/17 04:15:00 AM,6.775,0.0,,,,
4571,12/20/17 04:30:00 AM,6.978,0.0,,,,
4572,12/20/17 04:45:00 AM,8.282,0.0,,,,
4573,12/20/17 05:00:00 AM,8.581,0.0,,,,
4574,12/20/17 05:15:00 AM,8.581,0.0,,,,
4575,12/20/17 05:30:00 AM,8.581,0.0,,,,
4576,12/20/17 05:45:00 AM,8.581,0.0,,,,
4577,12/20/17 06:00:00 AM,8.581,0.0,,,,
4578,12/20/17 06:15:00 AM,8.581,0.0,,,,
4579,12/20/17 06:30:00 AM,8.481,0.0,,,,
4580,12/20/17 06:45:00 AM,8.382,0.0,,,,
4581,12/20/17 07:00:00 AM,8.481,0.0,,,,
4582,12/20/17 07:15:00 AM,8.382,0.0,,,,
4583,12/20/17 07:30:00 AM,8.382,0.0,,,,
4584,12/20/17 07:45:00 AM,8.382,0.0,,,,
4585,12/20/17 08:00:00 AM,8.382,0.0,,,,
4586,12/20/17 08:15:00 AM,8.382,0.0,,,,
4587,12/20/17 08:30:00 AM,8.382,0.0,,,,
4588,12/20/17 08:45:00 AM,8.282,0.0,,,,
4589,12/20/17 09:00:00 AM,8.282,0.0,,,,
4590,12/20/17 09:15:00 AM,8.282,0.0,,,,
4591,12/20/17 09:30:00 AM,8.282,1.0,,,,
4592,12/20/17 09:45:00 AM,8.282,1.0,,,,
4593,12/20/17 10:00:00 AM,8.182,2.0,,,,
4594,12/20/17 10:15:00 AM,8.182,2.0,,,,
4595,12/20/17 10:30:00 AM,8.182,3.0,,,,
4596,12/20/17 10:45:00 AM,8.182,4.0,,,,
4597,12/20/17 11:00:00 AM,8.182,12.0,,,,
4598,12/20/17 11:15:00 AM,8.182,19.0,,,,
4599,12/20/17 11:30:00 AM,8.182,25.0,,,,
4600,12/20/17 11:45:00 AM,8.182,26.0,,,,
4601,12/20/17 12:00:00 PM,8.182,31.0,,,,
4602,12/20/17 12:15:00 PM,8.082,34.0,,,,
4603,12/20/17 12:30:00 PM,8.082,36.0,,,,
4604,12/20/17 12:45:00 PM,8.082,51.0,,,,
4605,12/20/17 01:00:00 PM,8.082,45.0,,,,
4606,12/20/17 01:15:00 PM,8.082,44.0,,,,
4607,12/20/17 01:30:00 PM,8.182,44.0,,,,
4608,12/20/17 01:45:00 PM,8.182,47.0,,,,
4609,12/20/17 02:00:00 PM,8.182,50.0,,,,
4610,12/20/17 02:15:00 PM,8.182,42.0,,,,
4611,12/20/17 02:30:00 PM,8.082,36.0,,,,
4612,12/20/17 02:45:00 PM,7.882,21.0,,,,
4613,12/20/17 03:00:00 PM,7.882,2.0,,,,
4614,12/20/17 03:15:00 PM,7.983,0.0,,,,
4615,12/20/17 03:30:00 PM,8.082,0.0,,,,
4616,12/20/17 03:45:00 PM,8.082,1.0,,,,
4617,12/20/17 04:00:00 PM,8.082,0.0,,,,
4618,12/20/17 04:15:00 PM,8.082,0.0,,,,
4619,12/20/17 04:30:00 PM,8.082,0.0,,,,
4620,12/20/17 04:45:00 PM,8.082,0.0,,,,
4621,12/20/17 05:00:00 PM,8.082,0.0,,,,
4622,12/20/17 05:15:00 PM,8.082,0.0,,,,
4623,12/20/17 05:30:00 PM,8.082,0.0,,,,
4624,12/20/17 05:45:00 PM,7.983,0.0,,,,
4625,12/20/17 06:00:00 PM,7.983,0.0,,,,
4626,12/20/17 06:15:00 PM,7.983,0.0,,,,
4627,12/20/17 06:30:00 PM,7.983,0.0,,,,
4628,12/20/17 06:45:00 PM,7.983,0.0,,,,
4629,12/20/17 07:00:00 PM,7.983,0.0,,,,
4630,12/20/17 07:15:00 PM,7.983,0.0,,,,
4631,12/20/17 07:30:00 PM,7.983,0.0,,,,
4632,12/20/17 07:45:00 PM,7.882,0.0,,,,
4633,12/20/17 08:00:00 PM,7.782,0.0,,,,
4634,12/20/17 08:15:00 PM,7.782,0.0,,,,
4635,12/20/17 08:30:00 PM,7.682,0.0,,,,
4636,12/20/17 08:45:00 PM,7.381,0.0,,,,
4637,12/20/17 09:00:00 PM,7.381,0.0,,,,
4638,12/20/17 09:15:00 PM,7.582,0.0,,,,
4639,12/20/17 09:30:00 PM,7.582,0.0,,,,
4640,12/20/17 09:45:00 PM,7.481,0.0,,,,
4641,12/20/17 10:00:00 PM,7.280,0.0,,,,
4642,12/20/17 10:15:00 PM,6.775,0.0,,,,
4643,12/20/17 10:30:00 PM,6.573,0.0,,,,
4644,12/20/17 10:45:00 PM,6.674,0.0,,,,
4645,12/20/17 11:00:00 PM,6.674,0.0,,,,
4646,12/20/17 11:15:00 PM,6.573,0.0,,,,
4647,12/20/17 11:30:00 PM,6.370,0.0,,,,
4648,12/20/17 11:45:00 PM,6.268,0.0,,,,
4649,12/21/17 12:00:00 AM,6.166,0.0,,,,
4650,12/21/17 12:15:00 AM,5.962,0.0,,,,
4651,12/21/17 12:30:00 AM,5.860,0.0,,,,
4652,12/21/17 12:45:00 AM,5.962,0.0,,,,
4653,12/21/17 01:00:00 AM,5.860,0.0,,,,
4654,12/21/17 01:15:00 AM,5.757,0.0,,,,
4655,12/21/17 01:30:00 AM,5.655,0.0,,,,
4656,12/21/17 01:45:00 AM,5.655,0.0,,,,
4657,12/21/17 02:00:00 AM,5.347,0.0,,,,
4658,12/21/17 02:15:00 AM,4.934,0.0,,,,
4659,12/21/17 02:30:00 AM,4.519,0.0,,,,
4660,12/21/17 02:45:00 AM,4.207,0.0,,,,
4661,12/21/17 03:00:00 AM,3.998,0.0,,,,
4662,12/21/17 03:15:00 AM,3.893,0.0,,,,
4663,12/21/17 03:30:00 AM,3.683,0.0,,,,
4664,12/21/17 03:45:00 AM,3.578,0.0,,,,
4665,12/21/17 04:00:00 AM,3.472,0.0,,,,
4666,12/21/17 04:15:00 AM,3.472,0.0,,,,
4667,12/21/17 04:30:00 AM,3.261,0.0,,,,
4668,12/21/17 04:45:00 AM,3.155,0.0,,,,
4669,12/21/17 05:00:00 AM,3.049,0.0,,,,
4670,12/21/17 05:15:00 AM,3.683,0.0,,,,
4671,12/21/17 05:30:00 AM,6.471,0.0,,,,
4672,12/21/17 05:45:00 AM,7.280,0.0,,,,
4673,12/21/17 06:00:00 AM,7.983,0.0,,,,
4674,12/21/17 06:15:00 AM,8.182,0.0,,,,
4675,12/21/17 06:30:00 AM,8.282,0.0,,,,
4676,12/21/17 06:45:00 AM,8.382,0.0,,,,
4677,12/21/17 07:00:00 AM,8.382,0.0,,,,
4678,12/21/17 07:15:00 AM,8.282,0.0,,,,
4679,12/21/17 07:30:00 AM,8.382,0.0,,,,
4680,12/21/17 07:45:00 AM,8.382,0.0,,,,
4681,12/21/17 08:00:00 AM,8.382,0.0,,,,
4682,12/21/17 08:15:00 AM,8.581,0.0,,,,
4683,12/21/17 08:30:00 AM,8.082,0.0,,,,
4684,12/21/17 08:45:00 AM,8.382,0.0,,,,
4685,12/21/17 09:00:00 AM,8.282,0.0,,,,
4686,12/21/17 09:15:00 AM,8.382,0.0,,,,
4687,12/21/17 09:30:00 AM,8.282,0.0,,,,
4688,12/21/17 09:45:00 AM,8.182,1.0,,,,
4689,12/21/17 10:00:00 AM,8.182,2.0,,,,
4690,12/21/17 10:15:00 AM,8.082,4.0,,,,
4691,12/21/17 10:30:00 AM,7.983,4.0,,,,
4692,12/21/17 10:45:00 AM,7.983,5.0,,,,
4693,12/21/17 11:00:00 AM,7.983,9.0,,,,
4694,12/21/17 11:15:00 AM,7.983,10.0,,,,
4695,12/21/17 11:30:00 AM,7.983,18.0,,,,
4696,12/21/17 11:45:00 AM,7.983,11.0,,,,
4697,12/21/17 12:00:00 PM,7.983,24.0,,,,
4698,12/21/17 12:15:00 PM,8.082,20.0,,,,
4699,12/21/17 12:30:00 PM,8.082,25.0,,,,
4700,12/21/17 12:45:00 PM,8.082,31.0,,,,
4701,12/21/17 01:00:00 PM,8.082,28.0,,,,
4702,12/21/17 01:15:00 PM,7.983,21.0,,,,
4703,12/21/17 01:30:00 PM,7.983,21.0,,,,
4704,12/21/17 01:45:00 PM,7.983,42.0,,,,
4705,12/21/17 02:00:00 PM,8.082,58.0,,,,
4706,12/21/17 02:15:00 PM,8.082,48.0,,,,
4707,12/21/17 02:30:00 PM,8.082,78.0,,,,
4708,12/21/17 02:45:00 PM,8.082,47.0,,,,
4709,12/21/17 03:00:00 PM,8.082,31.0,,,,
4710,12/21/17 03:15:00 PM,8.082,21.0,,,,
4711,12/21/17 03:30:00 PM,7.983,15.0,,,,
4712,12/21/17 03:45:00 PM,7.983,10.0,,,,
4713,12/21/17 04:00:00 PM,7.983,5.0,,,,
4714,12/21/17 04:15:00 PM,8.182,2.0,,,,
4715,12/21/17 04:30:00 PM,8.182,1.0,,,,
4716,12/21/17 04:45:00 PM,8.282,0.0,,,,
4717,12/21/17 05:00:00 PM,8.481,0.0,,,,
4718,12/21/17 05:15:00 PM,8.481,0.0,,,,
4719,12/21/17 05:30:00 PM,8.481,0.0,,,,
4720,12/21/17 05:45:00 PM,8.481,0.0,,,,
4721,12/21/17 06:00:00 PM,8.481,0.0,,,,
4722,12/21/17 06:15:00 PM,8.481,0.0,,,,
4723,12/21/17 06:30:00 PM,8.581,0.0,,,,
4724,12/21/17 06:45:00 PM,8.581,0.0,,,,
4725,12/21/17 07:00:00 PM,8.481,0.0,,,,
4726,12/21/17 07:15:00 PM,8.481,0.0,,,,
4727,12/21/17 07:30:00 PM,8.481,0.0,,,,
4728,12/21/17 07:45:00 PM,8.382,0.0,,,,
4729,12/21/17 08:00:00 PM,8.382,0.0,,,,
4730,12/21/17 08:15:00 PM,8.382,0.0,,,,
4731,12/21/17 08:30:00 PM,8.382,0.0,,,,
4732,12/21/17 08:45:00 PM,8.182,0.0,,,,
4733,12/21/17 09:00:00 PM,8.182,0.0,,,,
4734,12/21/17 09:15:00 PM,8.182,0.0,,,,
4735,12/21/17 09:30:00 PM,8.182,0.0,,,,
4736,12/21/17 09:45:00 PM,7.983,0.0,,,,
4737,12/21/17 10:00:00 PM,7.882,0.0,,,,
4738,12/21/17 10:15:00 PM,7.882,0.0,,,,
4739,12/21/17 10:30:00 PM,7.682,0.0,,,,
4740,12/21/17 10:45:00 PM,7.582,0.0,,,,
4741,12/21/17 11:00:00 PM,7.280,0.0,,,,
4742,12/21/17 11:15:00 PM,6.978,0.0,,,,
4743,12/21/17 11:30:00 PM,6.978,0.0,,,,
4744,12/21/17 11:45:00 PM,6.978,0.0,,,,
4745,12/22/17 12:00:00 AM,6.978,0.0,,,,
4746,12/22/17 12:15:00 AM,6.978,0.0,,,,
4747,12/22/17 12:30:00 AM,6.877,0.0,,,,
4748,12/22/17 12:45:00 AM,6.877,0.0,,,,
4749,12/22/17 01:00:00 AM,6.775,0.0,,,,
4750,12/22/17 01:15:00 AM,6.877,0.0,,,,
4751,12/22/17 01:30:00 AM,6.877,0.0,,,,
4752,12/22/17 01:45:00 AM,6.978,0.0,,,,
4753,12/22/17 02:00:00 AM,6.978,0.0,,,,
4754,12/22/17 02:15:00 AM,6.877,0.0,,,,
4755,12/22/17 02:30:00 AM,6.877,0.0,,,,
4756,12/22/17 02:45:00 AM,6.674,0.0,,,,
4757,12/22/17 03:00:00 AM,6.573,0.0,,,,
4758,12/22/17 03:15:00 AM,6.471,0.0,,,,
4759,12/22/17 03:30:00 AM,6.471,0.0,,,,
4760,12/22/17 03:45:00 AM,6.370,0.0,,,,
4761,12/22/17 04:00:00 AM,6.370,0.0,,,,
4762,12/22/17 04:15:00 AM,6.370,0.0,,,,
4763,12/22/17 04:30:00 AM,6.370,0.0,,,,
4764,12/22/17 04:45:00 AM,6.370,0.0,,,,
4765,12/22/17 05:00:00 AM,6.268,0.0,,,,
4766,12/22/17 05:15:00 AM,6.166,0.0,,,,
4767,12/22/17 05:30:00 AM,6.268,0.0,,,,
4768,12/22/17 05:45:00 AM,6.877,0.0,,,,
4769,12/22/17 06:00:00 AM,7.582,0.0,,,,
4770,12/22/17 06:15:00 AM,7.782,0.0,,,,
4771,12/22/17 06:30:00 AM,7.983,0.0,,,,
4772,12/22/17 06:45:00 AM,8.182,0.0,,,,
4773,12/22/17 07:00:00 AM,8.182,0.0,,,,
4774,12/22/17 07:15:00 AM,8.282,0.0,,,,
4775,12/22/17 07:30:00 AM,8.282,0.0,,,,
4776,12/22/17 07:45:00 AM,8.382,0.0,,,,
4777,12/22/17 08:00:00 AM,8.382,0.0,,,,
4778,12/22/17 08:15:00 AM,8.282,0.0,,,,
4779,12/22/17 08:30:00 AM,8.382,0.0,,,,
4780,12/22/17 08:45:00 AM,8.382,0.0,,,,
4781,12/22/17 09:00:00 AM,8.382,0.0,,,,
4782,12/22/17 09:15:00 AM,8.382,0.0,,,,
4783,12/22/17 09:30:00 AM,8.382,0.0,,,,
4784,12/22/17 09:45:00 AM,8.382,0.0,,,,
4785,12/22/17 10:00:00 AM,8.382,0.0,,,,
4786,12/22/17 10:15:00 AM,8.282,2.0,,,,
4787,12/22/17 10:30:00 AM,8.282,5.0,,,,
4788,12/22/17 10:45:00 AM,8.182,8.0,,,,
4789,12/22/17 11:00:00 AM,8.182,12.0,,,,
4790,12/22/17 11:15:00 AM,8.182,21.0,,,,
4791,12/22/17 11:30:00 AM,8.182,25.0,,,,
4792,12/22/17 11:45:00 AM,8.182,11.0,,,,
4793,12/22/17 12:00:00 PM,8.082,11.0,,,,
4794,12/22/17 12:15:00 PM,8.082,17.0,,,,
4795,12/22/17 12:30:00 PM,8.182,21.0,,,,
4796,12/22/17 12:45:00 PM,8.182,26.0,,,,
4797,12/22/17 01:00:00 PM,8.082,26.0,,,,
4798,12/22/17 01:15:00 PM,8.082,25.0,,,,
4799,12/22/17 01:30:00 PM,8.082,14.0,,,,
4800,12/22/17 01:45:00 PM,7.983,18.0,,,,
4801,12/22/17 02:00:00 PM,7.983,15.0,,,,
4802,12/22/17 02:15:00 PM,7.983,21.0,,,,
4803,12/22/17 02:30:00 PM,7.983,17.0,,,,
4804,12/22/17 02:45:00 PM,7.983,16.0,,,,
4805,12/22/17 03:00:00 PM,7.983,9.0,,,,
4806,12/22/17 03:15:00 PM,7.983,8.0,,,,
4807,12/22/17 03:30:00 PM,7.983,9.0,,,,
4808,12/22/17 03:45:00 PM,7.983,10.0,,,,
4809,12/22/17 04:00:00 PM,8.082,12.0,,,,
4810,12/22/17 04:15:00 PM,8.082,7.0,,,,
4811,12/22/17 04:30:00 PM,8.082,6.0,,,,
4812,12/22/17 04:45:00 PM,7.682,3.0,,,,
4813,12/22/17 05:00:00 PM,7.582,1.0,,,,
4814,12/22/17 05:15:00 PM,7.582,0.0,,,,
4815,12/22/17 05:30:00 PM,7.682,0.0,,,,
4816,12/22/17 05:45:00 PM,7.682,0.0,,,,
4817,12/22/17 06:00:00 PM,7.682,0.0,,,,
4818,12/22/17 06:15:00 PM,7.582,0.0,,,,
4819,12/22/17 06:30:00 PM,7.582,0.0,,,,
4820,12/22/17 06:45:00 PM,7.682,0.0,,,,
4821,12/22/17 07:00:00 PM,7.582,0.0,,,,
4822,12/22/17 07:15:00 PM,7.582,0.0,,,,
4823,12/22/17 07:30:00 PM,7.582,0.0,,,,
4824,12/22/17 07:45:00 PM,7.582,0.0,,,,
4825,12/22/17 08:00:00 PM,7.481,0.0,,,,
4826,12/22/17 08:15:00 PM,7.481,0.0,,,,
4827,12/22/17 08:30:00 PM,7.582,0.0,,,,
4828,12/22/17 08:45:00 PM,7.582,0.0,,,,
4829,12/22/17 09:00:00 PM,7.481,0.0,,,,
4830,12/22/17 09:15:00 PM,7.381,0.0,,,,
4831,12/22/17 09:30:00 PM,7.280,0.0,,,,
4832,12/22/17 09:45:00 PM,7.280,0.0,,,,
4833,12/22/17 10:00:00 PM,7.381,0.0,,,,
4834,12/22/17 10:15:00 PM,7.381,0.0,,,,
4835,12/22/17 10:30:00 PM,7.381,0.0,,,,
4836,12/22/17 10:45:00 PM,7.280,0.0,,,,
4837,12/22/17 11:00:00 PM,7.179,0.0,,,,
4838,12/22/17 11:15:00 PM,6.978,0.0,,,,
4839,12/22/17 11:30:00 PM,6.573,0.0,,,,
4840,12/22/17 11:45:00 PM,6.268,0.0,,,,
4841,12/23/17 12:00:00 AM,5.860,0.0,,,,
4842,12/23/17 12:15:00 AM,5.655,0.0,,,,
4843,12/23/17 12:30:00 AM,5.347,0.0,,,,
4844,12/23/17 12:45:00 AM,5.141,0.0,,,,
4845,12/23/17 01:00:00 AM,4.831,0.0,,,,
4846,12/23/17 01:15:00 AM,4.831,0.0,,,,
4847,12/23/17 01:30:00 AM,4.727,0.0,,,,
4848,12/23/17 01:45:00 AM,4.519,0.0,,,,
4849,12/23/17 02:00:00 AM,4.311,0.0,,,,
4850,12/23/17 02:15:00 AM,3.998,0.0,,,,
4851,12/23/17 02:30:00 AM,3.893,0.0,,,,
4852,12/23/17 02:45:00 AM,3.788,0.0,,,,
4853,12/23/17 03:00:00 AM,3.578,0.0,,,,
4854,12/23/17 03:15:00 AM,3.261,0.0,,,,
4855,12/23/17 03:30:00 AM,3.049,0.0,,,,
4856,12/23/17 03:45:00 AM,2.730,0.0,,,,
4857,12/23/17 04:00:00 AM,2.517,0.0,,,,
4858,12/23/17 04:15:00 AM,2.303,0.0,,,,
4859,12/23/17 04:30:00 AM,2.195,0.0,,,,
4860,12/23/17 04:45:00 AM,2.195,0.0,,,,
4861,12/23/17 05:00:00 AM,2.088,0.0,,,,
4862,12/23/17 05:15:00 AM,1.872,0.0,,,,
4863,12/23/17 05:30:00 AM,1.764,0.0,,,,
4864,12/23/17 05:45:00 AM,1.764,0.0,,,,
4865,12/23/17 06:00:00 AM,1.872,0.0,,,,
4866,12/23/17 06:15:00 AM,4.415,0.0,,,,
4867,12/23/17 06:30:00 AM,4.727,0.0,,,,
4868,12/23/17 06:45:00 AM,5.244,0.0,,,,
4869,12/23/17 07:00:00 AM,7.179,0.0,,,,
4870,12/23/17 07:15:00 AM,7.882,0.0,,,,
4871,12/23/17 07:30:00 AM,7.983,0.0,,,,
4872,12/23/17 07:45:00 AM,7.983,0.0,,,,
4873,12/23/17 08:00:00 AM,7.983,0.0,,,,
4874,12/23/17 08:15:00 AM,7.882,0.0,,,,
4875,12/23/17 08:30:00 AM,7.983,0.0,,,,
4876,12/23/17 08:45:00 AM,7.983,0.0,,,,
4877,12/23/17 09:00:00 AM,7.882,0.0,,,,
4878,12/23/17 09:15:00 AM,7.882,1.0,,,,
4879,12/23/17 09:30:00 AM,7.882,2.0,,,,
4880,12/23/17 09:45:00 AM,7.782,2.0,,,,
4881,12/23/17 10:00:00 AM,7.782,2.0,,,,
4882,12/23/17 10:15:00 AM,7.682,3.0,,,,
4883,12/23/17 10:30:00 AM,7.682,4.0,,,,
4884,12/23/17 10:45:00 AM,7.682,5.0,,,,
4885,12/23/17 11:00:00 AM,7.682,11.0,,,,
4886,12/23/17 11:15:00 AM,7.682,12.0,,,,
4887,12/23/17 11:30:00 AM,7.582,14.0,,,,
4888,12/23/17 11:45:00 AM,7.582,16.0,,,,
4889,12/23/17 12:00:00 PM,7.582,18.0,,,,
4890,12/23/17 12:15:00 PM,7.582,20.0,,,,
4891,12/23/17 12:30:00 PM,7.582,21.0,,,,
4892,12/23/17 12:45:00 PM,7.682,21.0,,,,
4893,12/23/17 01:00:00 PM,7.481,21.0,,,,
4894,12/23/17 01:15:00 PM,7.582,24.0,,,,
4895,12/23/17 01:30:00 PM,7.682,28.0,,,,
4896,12/23/17 01:45:00 PM,7.682,26.0,,,,
4897,12/23/17 02:00:00 PM,7.582,30.0,,,,
4898,12/23/17 02:15:00 PM,7.582,29.0,,,,
4899,12/23/17 02:30:00 PM,7.582,28.0,,,,
4900,12/23/17 02:45:00 PM,7.481,22.0,,,,
4901,12/23/17 03:00:00 PM,7.381,10.0,,,,
4902,12/23/17 03:15:00 PM,7.179,8.0,,,,
4903,12/23/17 03:30:00 PM,6.877,7.0,,,,
4904,12/23/17 03:45:00 PM,6.674,7.0,,,,
4905,12/23/17 04:00:00 PM,6.471,7.0,,,,
4906,12/23/17 04:15:00 PM,6.471,6.0,,,,
4907,12/23/17 04:30:00 PM,6.471,6.0,,,,
4908,12/23/17 04:45:00 PM,6.370,5.0,,,,
4909,12/23/17 05:00:00 PM,6.370,3.0,,,,
4910,12/23/17 05:15:00 PM,6.573,1.0,,,,
4911,12/23/17 05:30:00 PM,6.877,0.0,,,,
4912,12/23/17 05:45:00 PM,6.978,0.0,,,,
4913,12/23/17 06:00:00 PM,6.978,0.0,,,,
4914,12/23/17 06:15:00 PM,7.079,0.0,,,,
4915,12/23/17 06:30:00 PM,7.280,0.0,,,,
4916,12/23/17 06:45:00 PM,7.381,0.0,,,,
4917,12/23/17 07:00:00 PM,7.381,0.0,,,,
4918,12/23/17 07:15:00 PM,7.381,0.0,,,,
4919,12/23/17 07:30:00 PM,7.381,0.0,,,,
4920,12/23/17 07:45:00 PM,7.381,0.0,,,,
4921,12/23/17 08:00:00 PM,7.381,0.0,,,,
4922,12/23/17 08:15:00 PM,7.381,0.0,,,,
4923,12/23/17 08:30:00 PM,7.381,0.0,,,,
4924,12/23/17 08:45:00 PM,7.179,0.0,,,,
4925,12/23/17 09:00:00 PM,7.280,0.0,,,,
4926,12/23/17 09:15:00 PM,7.280,0.0,,,,
4927,12/23/17 09:30:00 PM,7.179,0.0,,,,
4928,12/23/17 09:45:00 PM,7.179,0.0,,,,
4929,12/23/17 10:00:00 PM,7.079,0.0,,,,
4930,12/23/17 10:15:00 PM,7.179,0.0,,,,
4931,12/23/17 10:30:00 PM,7.079,0.0,,,,
4932,12/23/17 10:45:00 PM,7.079,0.0,,,,
4933,12/23/17 11:00:00 PM,6.978,0.0,,,,
4934,12/23/17 11:15:00 PM,6.877,0.0,,,,
4935,12/23/17 11:30:00 PM,6.674,0.0,,,,
4936,12/23/17 11:45:00 PM,5.962,0.0,,,,
4937,12/24/17 12:00:00 AM,5.347,0.0,,,,
4938,12/24/17 12:15:00 AM,5.141,0.0,,,,
4939,12/24/17 12:30:00 AM,4.519,0.0,,,,
4940,12/24/17 12:45:00 AM,5.347,0.0,,,,
4941,12/24/17 01:00:00 AM,5.347,0.0,,,,
4942,12/24/17 01:15:00 AM,5.141,0.0,,,,
4943,12/24/17 01:30:00 AM,5.037,0.0,,,,
4944,12/24/17 01:45:00 AM,4.934,0.0,,,,
4945,12/24/17 02:00:00 AM,4.831,0.0,,,,
4946,12/24/17 02:15:00 AM,4.727,0.0,,,,
4947,12/24/17 02:30:00 AM,4.727,0.0,,,,
4948,12/24/17 02:45:00 AM,4.831,0.0,,,,
4949,12/24/17 03:00:00 AM,4.727,0.0,,,,
4950,12/24/17 03:15:00 AM,4.727,0.0,,,,
4951,12/24/17 03:30:00 AM,4.623,0.0,,,,
4952,12/24/17 03:45:00 AM,4.415,0.0,,,,
4953,12/24/17 04:00:00 AM,4.207,0.0,,,,
4954,12/24/17 04:15:00 AM,4.102,0.0,,,,
4955,12/24/17 04:30:00 AM,3.893,0.0,,,,
4956,12/24/17 04:45:00 AM,3.683,0.0,,,,
